"Entry","B4R.designation","Line.type","blups.gy","std.er.gy"
"1","IRRI 214","entry",3317.5,606.24
"10","IRRI 218","entry",3436.15,606.24
"100","IR16F1251","entry",3436.01,606.24
"101","IR16F1254","entry",3443.24,606.26
"102","IR16F1269","entry",3358.92,606.24
"103","IR16F1014","entry",3341.07,606.26
"104","IR16F1033","entry",3442.7,606.27
"105","IR16F1045","entry",3417.29,606.25
"106","IR16F1061","entry",3431.72,606.24
"107","IR16F1079","entry",3408.74,606.16
"108","IR16F1097","entry",3323.53,606.15
"109","IR16F1159","entry",3461.83,606.24
"11","IRRI 162","entry",3532.58,606.24
"110","IR16F1172","entry",3343.32,606.26
"111","IR16F1181","entry",3491.4,606.26
"112","IR16A1070","entry",3485.83,607.56
"113","IR15A2373","entry",3498.37,606.35
"114","IR16A2332","entry",3343.93,606.24
"115","IR16A1800","entry",3376.48,606.16
"116","IR 105469:72-18-2","entry",3296.99,606.26
"117","IR 105479:64-2","entry",3295.02,606.36
"118","IR15A4029","entry",3465.71,606.23
"119","IR16A2225","entry",3507.27,606.23
"12","IRRI 175","entry",3507.52,606.27
"120","IR 110615-C1-B-B-B-1-1","entry",3500.95,606.25
"121","IR 115838:5-5-5","entry",3492.4,606.26
"122","IR 122310:7-2-2","entry",3470.86,606.27
"123","IR 54447-3B-10-2","entry",3371.67,606.27
"124","IR 93339:29-B-7-7-B-B-B-16","entry",3456.05,606.24
"125","IR14V1020","entry",3471.89,606.25
"126","IR 93346:1-B-13-7-6-1RGA-2RGA-1-B","entry",3508.07,606.16
"127","IR15A2442","entry",3461.84,606.24
"128","IR 99054-B-B-1","entry",3293.68,606.27
"129","IR15A2401","entry",3467.71,606.26
"13","IRRI 161","entry",3555.07,606.27
"130","IR16A2261","entry",3356.4,606.27
"131","IR03A568","entry",3471.55,606.26
"132","IRRI 193","entry",3451.57,606.26
"133","IR04A428","entry",3373.93,606.36
"134","IRRI 180","entry",3584.26,606.23
"135","IR05N341","entry",3474.54,606.25
"136","IR05N359","entry",3536.9,606.27
"137","IRRI 186","entry",3535.05,606.27
"138","IR08A176","entry",3521.24,606.26
"139","IR09A130","entry",3487.42,606.36
"14","IRRI 217","entry",3374.91,606.26
"140","IR09A220","entry",3387.57,606.26
"141","IR09A228","entry",3424.65,606.24
"142","IR09A235","entry",3363.09,606.26
"143","IR09M120","entry",3459.9,606.27
"144","IR09N516","entry",3392.1,606.26
"145","IR10A231","entry",3401.68,606.24
"146","IR10F559","entry",3396.56,606.16
"147","IR10M210","entry",3441.51,606.37
